service_id,date,exception_type
IDFM:TN:41598301,20260503,1
IDFM:TN:41598310,20260503,2
IDFM:TN:41598346,20260506,1
IDFM:TN:41598346,20260505,1
IDFM:TN:41598346,20260513,1
IDFM:TN:41598346,20260512,1
IDFM:TN:41598346,20260522,2
IDFM:TN:41598346,20260521,2
IDFM:TN:41598346,20260518,2
IDFM:TN:41598348,20260501,1
IDFM:TN:41598348,20260430,1
IDFM:TN:41598348,20260515,1
IDFM:TN:41598348,20260523,2
IDFM:TN:41598348,20260527,1
IDFM:TN:41598348,20260526,1
IDFM:TN:41598508,20260430,1
IDFM:TN:41598508,20260514,1
IDFM:TN:41598508,20260522,2
IDFM:TN:41598508,20260527,1
IDFM:TN:41598508,20260526,1
IDFM:TN:41598508,20260525,1
IDFM:TN:41598751,20260507,1
IDFM:TN:41598751,20260515,1
IDFM:TN:41598751,20260522,1
IDFM:TN:41598751,20260521,1
IDFM:TN:41598751,20260525,2
IDFM:TN:41598801,20260525,2
IDFM:TN:41598802,20260507,1
IDFM:TN:41598802,20260504,1
IDFM:TN:41598802,20260514,1
IDFM:TN:41598802,20260511,1
IDFM:TN:41598802,20260522,2
IDFM:TN:41598802,20260520,2
IDFM:TN:41598802,20260519,2
IDFM:TN:41598813,20260507,1
IDFM:TN:41598813,20260504,1
IDFM:TN:41598813,20260514,1
IDFM:TN:41598813,20260511,1
IDFM:TN:41598813,20260520,2
IDFM:TN:41598813,20260519,2
IDFM:TN:41598874,20260510,2
IDFM:TN:41598874,20260509,2
IDFM:TN:41598876,20260501,1
IDFM:TN:41598876,20260508,1
IDFM:TN:41598876,20260510,2
IDFM:TN:41598876,20260509,2
IDFM:TN:41598876,20260514,1
IDFM:TN:41598876,20260525,1
IDFM:TN:41598922,20260503,1
IDFM:TN:41598922,20260509,2
IDFM:TN:41598922,20260517,1
IDFM:TN:41598926,20260501,1
IDFM:TN:41598926,20260508,1
IDFM:TN:41598926,20260510,2
IDFM:TN:41598926,20260509,2
IDFM:TN:41598926,20260514,1
IDFM:TN:41598926,20260527,1
IDFM:TN:41598926,20260526,1
IDFM:TN:41598926,20260525,1
IDFM:TN:41599082,20260504,2
IDFM:TN:41599090,20260501,1
IDFM:TN:41599090,20260430,1
IDFM:TN:41599090,20260504,2
IDFM:TN:41599090,20260515,1
IDFM:TN:41599090,20260523,2
IDFM:TN:41599090,20260526,1
IDFM:TN:41599093,20260430,1
IDFM:TN:41599093,20260503,2
IDFM:TN:41599093,20260514,1
IDFM:TN:41599093,20260522,2
IDFM:TN:41599093,20260527,1
IDFM:TN:41599093,20260526,1
IDFM:TN:41599093,20260525,1
IDFM:TN:41599094,20260505,2
IDFM:TN:41599094,20260504,2
IDFM:TN:41599100,20260503,2
IDFM:TN:41599109,20260506,1
IDFM:TN:41599109,20260505,1
IDFM:TN:41599109,20260515,2
IDFM:TN:41599109,20260511,2
IDFM:TN:41599109,20260520,1
IDFM:TN:41599109,20260519,1
IDFM:TN:41599112,20260430,1
IDFM:TN:41599112,20260503,2
IDFM:TN:41599112,20260514,1
IDFM:TN:41599112,20260522,2
IDFM:TN:41599112,20260525,1
IDFM:TN:41599128,20260430,1
IDFM:TN:41599128,20260506,2
IDFM:TN:41599128,20260505,2
IDFM:TN:41599128,20260515,1
IDFM:TN:41599128,20260511,1
IDFM:TN:41599128,20260520,2
IDFM:TN:41599128,20260519,2
IDFM:TN:41599243,20260503,1
IDFM:TN:41599243,20260502,1
IDFM:TN:41599243,20260517,1
IDFM:TN:41599243,20260516,1
IDFM:TN:41599243,20260525,2
IDFM:TN:41599252,20260502,1
IDFM:TN:41599252,20260509,1
IDFM:TN:41599252,20260510,2
IDFM:TN:41599252,20260515,1
IDFM:TN:41599252,20260511,2
IDFM:TN:41599252,20260526,1
IDFM:TN:41599275,20260511,1
IDFM:TN:41599275,20260525,1
IDFM:TN:41599281,20260518,2
IDFM:TN:41599285,20260514,2
IDFM:TN:41599298,20260430,1
IDFM:TN:41599298,20260503,2
IDFM:TN:41599298,20260514,1
IDFM:TN:41599298,20260525,1
IDFM:TN:41599316,20260511,2
IDFM:TN:41599326,20260503,2
IDFM:TN:41599326,20260508,1
IDFM:TN:41599326,20260515,1
IDFM:TN:41599326,20260514,1
IDFM:TN:41599326,20260525,1
IDFM:TN:41600028,20260501,1
IDFM:TN:41600028,20260430,1
IDFM:TN:41600028,20260503,2
IDFM:TN:41600028,20260508,1
IDFM:TN:41600028,20260514,1
IDFM:TN:41600028,20260525,1
IDFM:TN:41600510,20260430,1
IDFM:TN:41600510,20260515,1
IDFM:TN:41600510,20260522,1
IDFM:TN:41600510,20260521,1
IDFM:TN:41600510,20260519,1
IDFM:TN:41600510,20260526,1
IDFM:TN:41600510,20260525,2
IDFM:TN:41600530,20260507,1
IDFM:TN:41600555,20260502,1
IDFM:TN:41600555,20260501,1
IDFM:TN:41600555,20260430,1
IDFM:TN:41600555,20260509,1
IDFM:TN:41600555,20260504,2
IDFM:TN:41600555,20260515,1
IDFM:TN:41600555,20260526,1
IDFM:TN:41600556,20260502,1
IDFM:TN:41600556,20260501,1
IDFM:TN:41600556,20260430,1
IDFM:TN:41600556,20260509,1
IDFM:TN:41600556,20260504,2
IDFM:TN:41600556,20260515,1
IDFM:TN:41600558,20260526,1
IDFM:TN:41600629,20260514,2
IDFM:TN:41600629,20260522,1
IDFM:TN:41600634,20260521,1
IDFM:TN:41600636,20260523,1
IDFM:TN:41600636,20260522,1
IDFM:TN:41600683,20260430,1
IDFM:TN:41600683,20260515,1
IDFM:TN:41600683,20260522,1
IDFM:TN:41600683,20260525,2
IDFM:TN:41600700,20260514,2
IDFM:TN:41601126,20260516,2
IDFM:TN:41601159,20260516,2
IDFM:TN:41601331,20260517,2
IDFM:TN:41601331,20260516,2
IDFM:TN:41601331,20260525,1
IDFM:TN:41601332,20260502,1
IDFM:TN:41601332,20260509,1
IDFM:TN:41601332,20260517,2
IDFM:TN:41601332,20260525,1
IDFM:TN:41601345,20260516,2
IDFM:TN:41601345,20260523,2
IDFM:TN:41601345,20260525,1
IDFM:TN:41601790,20260515,2
IDFM:TN:41601790,20260523,1
IDFM:TN:41601790,20260522,2
IDFM:TN:41601931,20260513,1
IDFM:TN:41601931,20260522,2
IDFM:TN:41601931,20260521,2
IDFM:TN:41601931,20260525,1
IDFM:TN:41601932,20260502,1
IDFM:TN:41601932,20260509,1
IDFM:TN:41601932,20260515,1
IDFM:TN:41601932,20260526,1
IDFM:TN:41601933,20260516,1
IDFM:TN:41601933,20260514,1
IDFM:TN:41601933,20260515,2
IDFM:TN:41601936,20260515,1
IDFM:TN:41601936,20260513,1
IDFM:TN:41601936,20260514,2
IDFM:TN:41601970,20260501,1
IDFM:TN:41601970,20260508,1
IDFM:TN:41601970,20260514,1
IDFM:TN:41602141,20260514,1
IDFM:TN:41602141,20260525,1
IDFM:TN:41602291,20260515,1
IDFM:TN:41602291,20260514,2
IDFM:TN:41602291,20260522,1
IDFM:TN:41602291,20260518,1
IDFM:TN:41602351,20260508,1
IDFM:TN:41602351,20260514,1
IDFM:TN:41602380,20260513,2
IDFM:TN:41602380,20260522,1
IDFM:TN:41602380,20260521,1
IDFM:TN:41602380,20260525,2
IDFM:TN:41602381,20260514,1
IDFM:TN:41602381,20260523,2
IDFM:TN:41602381,20260522,2
IDFM:TN:41602381,20260526,1
IDFM:TN:41602385,20260514,2
IDFM:TN:41602385,20260523,1
IDFM:TN:41602385,20260522,1
IDFM:TN:41602385,20260526,2
IDFM:TN:41602386,20260508,1
IDFM:TN:41602386,20260515,1
IDFM:TN:41602386,20260514,1
IDFM:TN:41602386,20260523,2
IDFM:TN:41602386,20260526,1
IDFM:TN:41602523,20260524,2
IDFM:TN:41602523,20260523,2
IDFM:TN:41602523,20260522,2
IDFM:TN:41602523,20260521,2
IDFM:TN:41602523,20260520,2
IDFM:TN:41602523,20260519,2
IDFM:TN:41602523,20260518,2
IDFM:TN:41602524,20260501,1
IDFM:TN:41602524,20260508,1
IDFM:TN:41602524,20260524,2
IDFM:TN:41602524,20260523,2
IDFM:TN:41602524,20260521,2
IDFM:TN:41602524,20260525,1
IDFM:TN:41602533,20260506,1
IDFM:TN:41602533,20260505,1
IDFM:TN:41602533,20260513,1
IDFM:TN:41602533,20260512,1
IDFM:TN:41602533,20260524,2
IDFM:TN:41602533,20260523,2
IDFM:TN:41602533,20260522,2
IDFM:TN:41602533,20260521,2
IDFM:TN:41602533,20260518,2
IDFM:TN:41602612,20260502,1
IDFM:TN:41602612,20260509,1
IDFM:TN:41602612,20260524,2
IDFM:TN:41602612,20260522,2
IDFM:TN:41602612,20260526,1
IDFM:TN:41602612,20260525,2
IDFM:TN:41602614,20260501,1
IDFM:TN:41602614,20260430,1
IDFM:TN:41602614,20260508,1
IDFM:TN:41602614,20260514,1
IDFM:TN:41602614,20260524,2
IDFM:TN:41602614,20260523,2
IDFM:TN:41602614,20260525,1
IDFM:TN:41602618,20260502,1
IDFM:TN:41602618,20260501,1
IDFM:TN:41602618,20260509,1
IDFM:TN:41602618,20260515,1
IDFM:TN:41602618,20260524,2
IDFM:TN:41602618,20260526,1
IDFM:TN:41602618,20260525,2
IDFM:TN:41602661,20260506,1
IDFM:TN:41602661,20260505,1
IDFM:TN:41602661,20260504,1
IDFM:TN:41602661,20260513,1
IDFM:TN:41602661,20260524,2
IDFM:TN:41602661,20260523,2
IDFM:TN:41602661,20260522,2
IDFM:TN:41602661,20260521,2
IDFM:TN:41602661,20260525,1
IDFM:TN:41602690,20260522,1
IDFM:TN:41602690,20260521,1
IDFM:TN:41602690,20260520,1
IDFM:TN:41602767,20260515,1
IDFM:TN:41602862,20260507,1
IDFM:TN:41602862,20260515,1
IDFM:TN:41602862,20260522,1
IDFM:TN:41602862,20260521,1
IDFM:TN:41602862,20260523,2
IDFM:TN:41603184,20260522,1
IDFM:TN:41603184,20260526,2
IDFM:TN:41603969,20260522,1
IDFM:TN:41603969,20260519,1
IDFM:TN:41603970,20260515,1
IDFM:TN:41603970,20260514,1
IDFM:TN:41603970,20260522,1
IDFM:TN:41603970,20260521,1
IDFM:TN:41603970,20260520,1
IDFM:TN:41603970,20260519,1
IDFM:TN:41603970,20260527,1
IDFM:TN:41603970,20260526,1
IDFM:TN:41604021,20260521,1
IDFM:TN:41604021,20260518,1
IDFM:TN:41604025,20260506,2
IDFM:TN:41604025,20260515,1
IDFM:TN:41604025,20260514,2
IDFM:TN:41604025,20260522,1
IDFM:TN:41604025,20260519,1
IDFM:TN:41604025,20260518,1
IDFM:TN:41604025,20260526,1
IDFM:TN:41604074,20260506,2
IDFM:TN:41604074,20260505,2
IDFM:TN:41604074,20260515,1
IDFM:TN:41604074,20260511,1
IDFM:TN:41604074,20260514,2
IDFM:TN:41604074,20260522,1
IDFM:TN:41604074,20260518,1
IDFM:TN:41604113,20260507,1
IDFM:TN:41604113,20260515,1
IDFM:TN:41604113,20260511,1
IDFM:TN:41604113,20260522,1
IDFM:TN:41604113,20260521,1
IDFM:TN:41604113,20260518,1
IDFM:TN:41604378,20260515,1
IDFM:TN:41604378,20260523,1
IDFM:TN:41604378,20260522,1
IDFM:TN:41604378,20260521,1
IDFM:TN:41604378,20260525,2
IDFM:TN:41604380,20260516,1
IDFM:TN:41604380,20260523,1
IDFM:TN:41604380,20260522,1
IDFM:TN:41604380,20260526,2
IDFM:TN:41604382,20260508,1
IDFM:TN:41604382,20260516,1
IDFM:TN:41604382,20260523,1
IDFM:TN:41604382,20260522,1
IDFM:TN:41604382,20260526,2
IDFM:TN:41604481,20260516,1
IDFM:TN:41604481,20260524,1
IDFM:TN:41604481,20260523,1
IDFM:TN:41604481,20260522,1
IDFM:TN:41604481,20260526,2
IDFM:TN:41604485,20260515,1
IDFM:TN:41604485,20260522,1
IDFM:TN:41604485,20260525,2
IDFM:TN:41604491,20260523,1
IDFM:TN:41604491,20260522,1
IDFM:TN:41604491,20260521,1
IDFM:TN:41604491,20260519,1
IDFM:TN:41604500,20260430,1
IDFM:TN:41604500,20260515,2
IDFM:TN:41604500,20260522,2
IDFM:TN:41604500,20260525,1
IDFM:TN:41604502,20260501,1
IDFM:TN:41604502,20260430,1
IDFM:TN:41604795,20260430,1
IDFM:TN:41604803,20260501,1
IDFM:TN:41604803,20260430,1
IDFM:TN:41604803,20260516,2
IDFM:TN:41604803,20260523,2
IDFM:TN:41604803,20260526,1
IDFM:TN:41605184,20260524,2
IDFM:TN:41605184,20260523,2
IDFM:TN:41605205,20260525,2
IDFM:TN:41605234,20260507,1
IDFM:TN:41605234,20260506,1
IDFM:TN:41605234,20260505,1
IDFM:TN:41605234,20260514,1
IDFM:TN:41605234,20260513,1
IDFM:TN:41605234,20260512,1
IDFM:TN:41605234,20260524,2
IDFM:TN:41605234,20260523,2
IDFM:TN:41605234,20260522,2
IDFM:TN:41605234,20260518,2
IDFM:TN:41605756,20260507,1
IDFM:TN:41605756,20260515,1
IDFM:TN:41605756,20260522,1
IDFM:TN:41605756,20260521,1
IDFM:TN:41605756,20260520,2
IDFM:TN:41605756,20260519,2
IDFM:TN:41605756,20260525,2
IDFM:TN:41605923,20260507,1
IDFM:TN:41605923,20260515,1
IDFM:TN:41605923,20260522,1
IDFM:TN:41605923,20260521,1
IDFM:TN:41605923,20260519,1
IDFM:TN:41605923,20260518,1
IDFM:TN:41605923,20260526,1
IDFM:TN:41605951,20260507,1
IDFM:TN:41605951,20260504,1
IDFM:TN:41605951,20260515,1
IDFM:TN:41605951,20260512,2
IDFM:TN:41605951,20260522,1
IDFM:TN:41605951,20260521,1
IDFM:TN:41605951,20260518,1
IDFM:TN:41606053,20260506,1
IDFM:TN:41606053,20260515,1
IDFM:TN:41606053,20260514,2
IDFM:TN:41606053,20260522,1
IDFM:TN:41606053,20260519,2
IDFM:TN:41606053,20260527,1
IDFM:TN:41606053,20260525,2
IDFM:TN:41606080,20260515,1
IDFM:TN:41606080,20260514,2
IDFM:TN:41606080,20260513,2
IDFM:TN:41606080,20260522,1
IDFM:TN:41606080,20260525,2
IDFM:TN:41606090,20260515,1
IDFM:TN:41606090,20260514,2
IDFM:TN:41606090,20260522,1
IDFM:TN:41606090,20260520,2
IDFM:TN:41606090,20260519,2
IDFM:TN:41606090,20260525,2
IDFM:TN:41606189,20260501,1
IDFM:TN:41606189,20260508,1
IDFM:TN:41606189,20260514,1
IDFM:TN:41606189,20260517,2
IDFM:TN:41606228,20260518,1
IDFM:TN:41606265,20260508,2
IDFM:TN:41606265,20260513,1
IDFM:TN:41606265,20260514,2
IDFM:TN:41606386,20260501,1
IDFM:TN:41606386,20260508,1
IDFM:TN:41606386,20260525,1
IDFM:TN:41606387,20260501,1
IDFM:TN:41606387,20260502,2
IDFM:TN:41606387,20260508,1
IDFM:TN:41606387,20260525,1
IDFM:TN:41606388,20260501,1
IDFM:TN:41606388,20260502,2
IDFM:TN:41606388,20260508,1
IDFM:TN:41606388,20260517,2
IDFM:TN:41606392,20260516,1
IDFM:TN:41606392,20260514,1
IDFM:TN:41606392,20260515,2
IDFM:TN:41606392,20260523,1
IDFM:TN:41606392,20260521,1
IDFM:TN:41606392,20260520,1
IDFM:TN:41606392,20260519,1
IDFM:TN:41606392,20260527,1
IDFM:TN:41606393,20260502,1
IDFM:TN:41606393,20260503,2
IDFM:TN:41606393,20260509,1
IDFM:TN:41606393,20260526,1
IDFM:TN:41606405,20260504,1
IDFM:TN:41606405,20260513,2
IDFM:TN:41606405,20260512,2
IDFM:TN:41606411,20260513,2
IDFM:TN:41606411,20260512,2
IDFM:TN:41606411,20260511,2
IDFM:TN:41606411,20260525,2
IDFM:TN:41606412,20260515,1
IDFM:TN:41606412,20260513,1
IDFM:TN:41606412,20260514,2
IDFM:TN:41606412,20260522,1
IDFM:TN:41606417,20260507,2
IDFM:TN:41606417,20260514,2
IDFM:TN:41606417,20260522,1
IDFM:TN:41606418,20260513,2
IDFM:TN:41606418,20260525,2
IDFM:TN:41606424,20260515,1
IDFM:TN:41606424,20260513,1
IDFM:TN:41606424,20260512,1
IDFM:TN:41606424,20260511,1
IDFM:TN:41606424,20260514,2
IDFM:TN:41606424,20260522,1
IDFM:TN:41606424,20260518,1
IDFM:TN:41606424,20260527,1
IDFM:TN:41606424,20260526,1
IDFM:TN:41606427,20260430,1
IDFM:TN:41606427,20260522,1
IDFM:TN:41606427,20260521,1
IDFM:TN:41606427,20260520,2
IDFM:TN:41606427,20260519,2
IDFM:TN:41606427,20260525,2
IDFM:TN:41606429,20260519,2
IDFM:TN:41606429,20260527,1
IDFM:TN:41606429,20260525,2
IDFM:TN:41606443,20260515,1
IDFM:TN:41606443,20260513,1
IDFM:TN:41606443,20260512,1
IDFM:TN:41606443,20260511,1
IDFM:TN:41606443,20260514,2
IDFM:TN:41606443,20260522,1
IDFM:TN:41606448,20260430,1
IDFM:TN:41606448,20260522,1
IDFM:TN:41606448,20260521,1
IDFM:TN:41606448,20260525,2
IDFM:TN:41606476,20260519,1
IDFM:TN:41606576,20260508,1
IDFM:TN:41606576,20260514,1
IDFM:TN:41606576,20260517,2
IDFM:TN:41606872,20260509,1
IDFM:TN:41606872,20260515,1
IDFM:TN:41606872,20260526,1
IDFM:TN:41607214,20260430,1
IDFM:TN:41607214,20260506,1
IDFM:TN:41607214,20260522,1
IDFM:TN:41607214,20260521,1
IDFM:TN:41607214,20260519,2
IDFM:TN:41607214,20260527,1
IDFM:TN:41607214,20260525,2
IDFM:TN:41607271,20260515,1
IDFM:TN:41607271,20260513,1
IDFM:TN:41607271,20260512,1
IDFM:TN:41607271,20260514,2
IDFM:TN:41607271,20260522,1
IDFM:TN:41607271,20260527,1
IDFM:TN:41607271,20260526,1
IDFM:TN:41607271,20260525,2
IDFM:TN:41607275,20260513,2
IDFM:TN:41607275,20260512,2
IDFM:TN:41607611,20260430,1
IDFM:TN:41607611,20260512,1
IDFM:TN:41607611,20260522,1
IDFM:TN:41607611,20260521,1
IDFM:TN:41607611,20260527,1
IDFM:TN:41607611,20260526,1
IDFM:TN:41607611,20260525,2
IDFM:TN:41607634,20260508,1
IDFM:TN:41607634,20260507,2
IDFM:TN:41607634,20260516,1
IDFM:TN:41607634,20260523,1
IDFM:TN:41607634,20260522,1
IDFM:TN:41607634,20260520,1
IDFM:TN:41607634,20260519,1
IDFM:TN:41607634,20260527,1
IDFM:TN:41607785,20260501,1
IDFM:TN:41607785,20260510,1
IDFM:TN:41607785,20260508,1
IDFM:TN:41607785,20260514,1
IDFM:TN:41607785,20260524,1
IDFM:TN:41607792,20260510,2
IDFM:TN:41607792,20260524,2
IDFM:TN:41607792,20260525,1
IDFM:TN:41607810,20260430,1
IDFM:TN:41607810,20260516,1
IDFM:TN:41607810,20260514,1
IDFM:TN:41607810,20260515,2
IDFM:TN:41607810,20260523,1
IDFM:TN:41607810,20260519,1
IDFM:TN:41607810,20260527,1
IDFM:TN:41607894,20260509,1
IDFM:TN:41607894,20260515,1
IDFM:TN:41607894,20260511,1
IDFM:TN:41607894,20260525,1
IDFM:TN:41608231,20260501,1
IDFM:TN:41608231,20260502,2
IDFM:TN:41608231,20260508,1
IDFM:TN:41608231,20260514,1
IDFM:TN:41608231,20260517,2
IDFM:TN:41608232,20260501,1
IDFM:TN:41608232,20260502,2
IDFM:TN:41608232,20260508,1
IDFM:TN:41608232,20260514,1
IDFM:TN:41608232,20260525,1
IDFM:TN:41608239,20260501,1
IDFM:TN:41608239,20260502,2
IDFM:TN:41608239,20260510,1
IDFM:TN:41608239,20260508,1
IDFM:TN:41608239,20260514,1
IDFM:TN:41608239,20260524,1
IDFM:TN:41608242,20260515,1
IDFM:TN:41608242,20260514,2
IDFM:TN:41608242,20260522,1
IDFM:TN:41608243,20260506,1
IDFM:TN:41608243,20260519,2
IDFM:TN:41608243,20260527,1
IDFM:TN:41608243,20260525,2
IDFM:TN:41608246,20260515,1
IDFM:TN:41608246,20260514,2
IDFM:TN:41608246,20260522,1
IDFM:TN:41608246,20260520,1
IDFM:TN:41608246,20260519,1
IDFM:TN:41608255,20260520,2
IDFM:TN:41608255,20260519,2
IDFM:TN:41608255,20260525,2
IDFM:TN:41608295,20260430,1
IDFM:TN:41608295,20260513,1
IDFM:TN:41608295,20260512,1
IDFM:TN:41608295,20260522,1
IDFM:TN:41608295,20260521,1
IDFM:TN:41608295,20260527,1
IDFM:TN:41608295,20260526,1
IDFM:TN:41608295,20260525,2
IDFM:TN:41608296,20260507,1
IDFM:TN:41608296,20260515,1
IDFM:TN:41608296,20260513,2
IDFM:TN:41608296,20260512,2
IDFM:TN:41608375,20260502,1
IDFM:TN:41608375,20260503,2
IDFM:TN:41608375,20260509,1
IDFM:TN:41608375,20260515,1
IDFM:TN:41608375,20260526,1
IDFM:TN:41608426,20260501,1
IDFM:TN:41608426,20260508,1
IDFM:TN:41608426,20260517,2
IDFM:TN:41608428,20260501,1
IDFM:TN:41608428,20260510,1
IDFM:TN:41608428,20260508,1
IDFM:TN:41608428,20260524,1
IDFM:TN:41608441,20260513,2
IDFM:TN:41608441,20260525,2
IDFM:TN:41608442,20260506,1
IDFM:TN:41608442,20260505,1
IDFM:TN:41608442,20260504,1
IDFM:TN:41608442,20260515,1
IDFM:TN:41608442,20260513,1
IDFM:TN:41608442,20260514,2
IDFM:TN:41608442,20260522,1
IDFM:TN:41608500,20260506,1
IDFM:TN:41608509,20260506,1
IDFM:TN:41608509,20260505,1
IDFM:TN:41608509,20260515,1
IDFM:TN:41608509,20260514,2
IDFM:TN:41608509,20260522,1
IDFM:TN:41608509,20260520,1
IDFM:TN:41608509,20260519,1
IDFM:TN:41608510,20260513,1
IDFM:TN:41608510,20260512,1
IDFM:TN:41608510,20260527,1
IDFM:TN:41608510,20260526,1
IDFM:TN:41608510,20260525,2
IDFM:TN:41608584,20260516,1
IDFM:TN:41608584,20260515,2
IDFM:TN:41608584,20260523,1
IDFM:TN:41608584,20260526,2
IDFM:TN:41608586,20260502,1
IDFM:TN:41608586,20260503,2
IDFM:TN:41608586,20260509,1
IDFM:TN:41608586,20260515,1
IDFM:TN:41608586,20260511,1
IDFM:TN:41608586,20260525,1
IDFM:TN:41608593,20260511,2
IDFM:TN:41608593,20260526,1
IDFM:TN:41608593,20260525,2
IDFM:TN:41608716,20260507,1
IDFM:TN:41609057,20260507,1
IDFM:TN:41609057,20260521,1
IDFM:TN:41609057,20260525,2
IDFM:TN:41609060,20260508,1
IDFM:TN:41609060,20260522,1
IDFM:TN:41609060,20260526,2
IDFM:TN:41609117,20260507,1
IDFM:TN:41609117,20260504,1
IDFM:TN:41609117,20260513,2
IDFM:TN:41609117,20260512,2
IDFM:TN:41609117,20260522,1
IDFM:TN:41609117,20260520,2
IDFM:TN:41609117,20260519,2
IDFM:TN:41609149,20260507,1
IDFM:TN:41609149,20260504,1
IDFM:TN:41609149,20260513,2
IDFM:TN:41609149,20260512,2
IDFM:TN:41609149,20260520,2
IDFM:TN:41609149,20260519,2
IDFM:TN:41609213,20260506,2
IDFM:TN:41609213,20260505,2
IDFM:TN:41609213,20260513,2
IDFM:TN:41609213,20260512,2
IDFM:TN:41609213,20260511,2
IDFM:TN:41609213,20260522,1
IDFM:TN:41609213,20260521,1
IDFM:TN:41609213,20260525,2
IDFM:TN:41609223,20260508,1
IDFM:TN:41609223,20260517,2
IDFM:TN:41609223,20260516,2
IDFM:TN:41609223,20260525,1
IDFM:TN:41610405,20260517,2
IDFM:TN:41610405,20260516,2
IDFM:TN:41610405,20260525,1
IDFM:TN:41611878,20260501,1
IDFM:TN:41611878,20260517,1
IDFM:TN:41611878,20260516,1
IDFM:TN:41611878,20260515,1
IDFM:TN:41611878,20260525,2
IDFM:TN:41612166,20260501,1
IDFM:TN:41612166,20260517,1
IDFM:TN:41612166,20260516,1
IDFM:TN:41612166,20260522,1
IDFM:TN:41612166,20260525,2
IDFM:TN:41612257,20260507,1
IDFM:TN:41612257,20260511,1
IDFM:TN:41612441,20260501,1
IDFM:TN:41612441,20260508,1
IDFM:TN:41612441,20260514,1
IDFM:TN:41612441,20260513,2
IDFM:TN:41612441,20260521,1
IDFM:TN:41612441,20260523,2
IDFM:TN:41612441,20260525,2
IDFM:TN:41612442,20260430,1
IDFM:TN:41612442,20260507,1
IDFM:TN:41612442,20260515,1
IDFM:TN:41612442,20260513,1
IDFM:TN:41612442,20260522,1
IDFM:TN:41612456,20260523,2
IDFM:TN:41612456,20260525,2
IDFM:TN:41612458,20260514,1
IDFM:TN:41612458,20260515,2
IDFM:TN:41612462,20260513,1
IDFM:TN:41612462,20260521,2
IDFM:TN:41612466,20260507,1
IDFM:TN:41612466,20260504,1
IDFM:TN:41612466,20260515,1
IDFM:TN:41612466,20260511,1
IDFM:TN:41612466,20260522,1
IDFM:TN:41612466,20260520,2
IDFM:TN:41612466,20260519,2
IDFM:TN:41612467,20260524,2
IDFM:TN:41612467,20260525,1
IDFM:TN:41612471,20260513,2
IDFM:TN:41612471,20260521,1
IDFM:TN:41612471,20260526,2
IDFM:TN:41612473,20260513,2
IDFM:TN:41612473,20260521,1
IDFM:TN:41612473,20260525,2
IDFM:TN:41612480,20260526,1
IDFM:TN:41612480,20260525,2
IDFM:TN:41612492,20260516,1
IDFM:TN:41612492,20260514,1
IDFM:TN:41612493,20260510,1
IDFM:TN:41612493,20260509,1
IDFM:TN:41612493,20260517,1
IDFM:TN:41612493,20260516,1
IDFM:TN:41612493,20260525,2
IDFM:TN:41612498,20260513,2
IDFM:TN:41612498,20260521,1
IDFM:TN:41612498,20260525,2
IDFM:TN:41612500,20260502,1
IDFM:TN:41612500,20260501,1
IDFM:TN:41612500,20260430,1
IDFM:TN:41612500,20260510,2
IDFM:TN:41612502,20260506,2
IDFM:TN:41612502,20260515,1
IDFM:TN:41612502,20260514,2
IDFM:TN:41612502,20260522,1
IDFM:TN:41612502,20260519,1
IDFM:TN:41612502,20260518,1
IDFM:TN:41612502,20260524,2
IDFM:TN:41612502,20260526,1
IDFM:TN:41612505,20260510,1
IDFM:TN:41612505,20260509,1
IDFM:TN:41612505,20260516,1
IDFM:TN:41612505,20260525,2
IDFM:TN:41612510,20260513,1
IDFM:TN:41612512,20260521,1
IDFM:TN:41612512,20260518,1
IDFM:TN:41612513,20260516,1
IDFM:TN:41612513,20260525,2
IDFM:TN:41612518,20260430,1
IDFM:TN:41612518,20260516,1
IDFM:TN:41612518,20260515,1
IDFM:TN:41612518,20260514,1
IDFM:TN:41612518,20260513,1
IDFM:TN:41612518,20260522,1
IDFM:TN:41612518,20260524,2
IDFM:TN:41612518,20260525,1
IDFM:TN:41612550,20260503,1
IDFM:TN:41612550,20260510,1
IDFM:TN:41612550,20260515,1
IDFM:TN:41612550,20260514,2
IDFM:TN:41612550,20260522,1
IDFM:TN:41612550,20260525,2
IDFM:TN:41612559,20260516,1
IDFM:TN:41612559,20260515,1
IDFM:TN:41612559,20260514,1
IDFM:TN:41612559,20260522,1
IDFM:TN:41612559,20260521,1
IDFM:TN:41612559,20260524,2
IDFM:TN:41612559,20260525,2
IDFM:TN:41612561,20260523,2
IDFM:TN:41612561,20260526,2
IDFM:TN:41612562,20260510,1
IDFM:TN:41612562,20260507,1
IDFM:TN:41612562,20260506,1
IDFM:TN:41612562,20260505,1
IDFM:TN:41612562,20260504,1
IDFM:TN:41612562,20260517,1
IDFM:TN:41612562,20260514,1
IDFM:TN:41612562,20260513,1
IDFM:TN:41612562,20260512,1
IDFM:TN:41612562,20260511,1
IDFM:TN:41612564,20260515,1
IDFM:TN:41612564,20260514,2
IDFM:TN:41612564,20260522,1
IDFM:TN:41612564,20260526,2
IDFM:TN:41612565,20260523,2
IDFM:TN:41612565,20260525,2
IDFM:TN:41612570,20260508,1
IDFM:TN:41612570,20260507,1
IDFM:TN:41612575,20260430,1
IDFM:TN:41612575,20260507,1
